Pid_red,T_red,tailcor,nmoves,nequil,nprod,sbox,seed
0.016,2,FALSE,100,500,1000,21.0372,1
0.016,2,FALSE,100,500,1000,21.0372,2
0.016,2,FALSE,100,500,1000,21.0372,3
0.016,2,FALSE,100,500,1000,21.0372,4
0.016,2,FALSE,100,500,1000,21.0372,5
0.032,2,FALSE,100,500,1000,21.0372,1
0.032,2,FALSE,100,500,1000,21.0372,2
0.032,2,FALSE,100,500,1000,21.0372,3
0.032,2,FALSE,100,500,1000,21.0372,4
0.032,2,FALSE,100,500,1000,21.0372,5
0.064,2,FALSE,100,500,1000,21.0372,1
0.064,2,FALSE,100,500,1000,21.0372,2
0.064,2,FALSE,100,500,1000,21.0372,3
0.064,2,FALSE,100,500,1000,21.0372,4
0.064,2,FALSE,100,500,1000,21.0372,5
0.128,2,FALSE,100,500,1000,21.0372,1
0.128,2,FALSE,100,500,1000,21.0372,2
0.128,2,FALSE,100,500,1000,21.0372,3
0.128,2,FALSE,100,500,1000,21.0372,4
0.128,2,FALSE,100,500,1000,21.0372,5
0.25,2,FALSE,100,500,1000,21.0372,1
0.25,2,FALSE,100,500,1000,21.0372,2
0.25,2,FALSE,100,500,1000,21.0372,3
0.25,2,FALSE,100,500,1000,21.0372,4
0.25,2,FALSE,100,500,1000,21.0372,5
0.5,2,FALSE,100,500,1000,21.0372,1
0.5,2,FALSE,100,500,1000,21.0372,2
0.5,2,FALSE,100,500,1000,21.0372,3
0.5,2,FALSE,100,500,1000,21.0372,4
0.5,2,FALSE,100,500,1000,21.0372,5
0.75,2,FALSE,100,500,1000,21.0372,1
0.75,2,FALSE,100,500,1000,21.0372,2
0.75,2,FALSE,100,500,1000,21.0372,3
0.75,2,FALSE,100,500,1000,21.0372,4
0.75,2,FALSE,100,500,1000,21.0372,5
1,2,FALSE,100,500,1000,21.0372,1
1,2,FALSE,100,500,1000,21.0372,2
1,2,FALSE,100,500,1000,21.0372,3
1,2,FALSE,100,500,1000,21.0372,4
1,2,FALSE,100,500,1000,21.0372,5
1.5,2,FALSE,100,500,1000,21.0372,1
1.5,2,FALSE,100,500,1000,21.0372,2
1.5,2,FALSE,100,500,1000,21.0372,3
1.5,2,FALSE,100,500,1000,21.0372,4
1.5,2,FALSE,100,500,1000,21.0372,5
2,2,FALSE,100,500,1000,21.0372,1
2,2,FALSE,100,500,1000,21.0372,2
2,2,FALSE,100,500,1000,21.0372,3
2,2,FALSE,100,500,1000,21.0372,4
2,2,FALSE,100,500,1000,21.0372,5
3,2,FALSE,100,500,1000,21.0372,1
3,2,FALSE,100,500,1000,21.0372,2
3,2,FALSE,100,500,1000,21.0372,3
3,2,FALSE,100,500,1000,21.0372,4
3,2,FALSE,100,500,1000,21.0372,5
4,2,FALSE,100,500,1000,21.0372,1
4,2,FALSE,100,500,1000,21.0372,2
4,2,FALSE,100,500,1000,21.0372,3
4,2,FALSE,100,500,1000,21.0372,4
4,2,FALSE,100,500,1000,21.0372,5
6,2,FALSE,100,500,1000,21.0372,1
6,2,FALSE,100,500,1000,21.0372,2
6,2,FALSE,100,500,1000,21.0372,3
6,2,FALSE,100,500,1000,21.0372,4
6,2,FALSE,100,500,1000,21.0372,5
